,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
10881,IT,Italy,08/12/2014,14/12/2014,15,620.0,Tonne,2014/2015,Milled,Japonica,Rond
10882,IT,Italy,23/03/2015,29/03/2015,30,780.0,Tonne,2014/2015,Milled,Japonica,Rond
10883,IT,Italy,27/04/2015,03/05/2015,35,860.0,Tonne,2014/2015,Milled,Japonica,Rond
10884,IT,Italy,26/10/2015,01/11/2015,9,720.0,Tonne,2015/2016,Milled,Japonica,Rond
10885,IT,Italy,05/10/2015,11/10/2015,6,650.0,Tonne,2015/2016,Milled,Japonica,Rond
10924,IT,Italy,21/02/2022,27/02/2022,26,790.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
10925,IT,Italy,28/12/2020,03/01/2021,18,700.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
10926,IT,Italy,07/12/2020,13/12/2020,15,700.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
10927,IT,Italy,16/11/2020,22/11/2020,12,700.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
10928,IT,Italy,04/01/2021,10/01/2021,19,700.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
10929,IT,Italy,05/07/2021,11/07/2021,45,740.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
10930,IT,Italy,18/02/2019,24/02/2019,25,620.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
10931,IT,Italy,14/01/2019,20/01/2019,20,620.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
10932,IT,Italy,31/12/2018,06/01/2019,18,580.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
10933,IT,Italy,14/10/2019,20/10/2019,7,600.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
11024,IT,Italy,10/01/2022,16/01/2022,20,509.15,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
11025,IT,Italy,27/12/2021,02/01/2022,18,491.46,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
11026,IT,Italy,18/03/2019,24/03/2019,29,420.0,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
11027,IT,Italy,25/02/2019,03/03/2019,26,428.18,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
11028,IT,Italy,24/06/2019,30/06/2019,43,217.73,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
11029,IT,Italy,03/06/2019,09/06/2019,40,339.55,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
11030,IT,Italy,14/10/2019,20/10/2019,7,358.45,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
11031,IT,Italy,30/09/2019,06/10/2019,5,211.0,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
11032,IT,Italy,10/02/2020,16/02/2020,24,377.91,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
11033,IT,Italy,30/12/2019,05/01/2020,18,388.2,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
11034,IT,Italy,20/04/2020,26/04/2020,34,428.73,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
11035,IT,Italy,18/09/2017,24/09/2017,3,71.36,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
11036,IT,Italy,12/02/2018,18/02/2018,24,307.91,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
11037,IT,Italy,24/09/2018,30/09/2018,4,333.45,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
11038,IT,Italy,12/11/2018,18/11/2018,11,379.09,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
11039,IT,Italy,07/01/2019,13/01/2019,19,398.82,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
11040,IT,Italy,15/05/2017,21/05/2017,38,340.0,Tonne,2016/2017,Paddy,Japonica,Volano
11041,IT,Italy,07/12/2015,13/12/2015,15,673.0,Tonne,2015/2016,Paddy,Japonica,Volano
11042,IT,Italy,23/11/2015,29/11/2015,13,673.0,Tonne,2015/2016,Paddy,Japonica,Volano
11043,IT,Italy,18/01/2016,24/01/2016,21,769.0,Tonne,2015/2016,Paddy,Japonica,Volano
11044,IT,Italy,21/03/2016,27/03/2016,30,730.0,Tonne,2015/2016,Paddy,Japonica,Volano
11045,IT,Italy,11/04/2016,17/04/2016,33,770.0,Tonne,2015/2016,Paddy,Japonica,Volano
11046,IT,Italy,13/06/2016,19/06/2016,42,720.0,Tonne,2015/2016,Paddy,Japonica,Volano
11047,IT,Italy,06/06/2016,12/06/2016,41,710.0,Tonne,2015/2016,Paddy,Japonica,Volano
11048,IT,Italy,11/07/2016,17/07/2016,46,790.0,Tonne,2015/2016,Paddy,Japonica,Volano
11049,IT,Italy,05/12/2016,11/12/2016,15,435.0,Tonne,2016/2017,Paddy,Japonica,Volano
11050,IT,Italy,23/01/2017,29/01/2017,22,400.0,Tonne,2016/2017,Paddy,Japonica,Volano
11051,IT,Italy,13/02/2017,19/02/2017,25,385.0,Tonne,2016/2017,Paddy,Japonica,Volano
11052,IT,Italy,10/04/2017,16/04/2017,33,370.0,Tonne,2016/2017,Paddy,Japonica,Volano
11053,IT,Italy,02/09/2019,08/09/2019,1,550.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
11054,IT,Italy,15/07/2019,21/07/2019,46,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
11055,IT,Italy,20/05/2019,26/05/2019,38,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
11056,IT,Italy,06/05/2019,12/05/2019,36,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
11057,IT,Italy,29/06/2020,05/07/2020,44,720.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
11058,IT,Italy,01/06/2020,07/06/2020,40,750.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
11059,IT,Italy,04/03/2019,10/03/2019,27,620.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
11097,IT,Italy,20/02/2017,26/02/2017,26,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
11098,IT,Italy,13/02/2017,19/02/2017,25,570.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
11099,IT,Italy,04/09/2017,10/09/2017,1,560.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
11100,IT,Italy,29/01/2018,04/02/2018,22,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
11101,IT,Italy,01/01/2018,07/01/2018,18,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
11102,IT,Italy,01/10/2018,07/10/2018,5,540.0,Tonne,2018/2019,Milled non parboiled,Indica,Thaibonnet
11103,IT,Italy,02/07/2018,08/07/2018,44,630.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
11104,IT,Italy,07/03/2016,13/03/2016,28,590.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
11105,IT,Italy,25/07/2016,31/07/2016,48,620.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
11106,IT,Italy,18/07/2016,24/07/2016,47,620.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
11107,IT,Italy,11/07/2016,17/07/2016,46,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
11108,IT,Italy,07/11/2016,13/11/2016,11,580.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
11109,IT,Italy,05/12/2016,11/12/2016,15,580.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
11110,IT,Italy,17/10/2016,23/10/2016,8,550.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
11111,IT,Italy,29/05/2017,04/06/2017,40,530.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
11112,IT,Italy,02/05/2016,08/05/2016,36,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
11113,IT,Italy,04/07/2016,10/07/2016,45,1620.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
11114,IT,Italy,20/06/2016,26/06/2016,43,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
11115,IT,Italy,14/11/2016,20/11/2016,12,1070.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
11116,IT,Italy,02/01/2017,08/01/2017,19,1035.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
11117,IT,Italy,10/04/2017,16/04/2017,33,880.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
11118,IT,Italy,16/01/2017,22/01/2017,21,1000.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
11119,IT,Italy,27/03/2017,02/04/2017,31,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
11120,IT,Italy,04/04/2016,10/04/2016,32,1550.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
11121,IT,Italy,06/03/2017,12/03/2017,28,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
11122,IT,Italy,26/06/2017,02/07/2017,44,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
11123,IT,Italy,04/07/2016,10/07/2016,45,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
11124,IT,Italy,24/04/2017,30/04/2017,35,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
11125,IT,Italy,23/11/2015,29/11/2015,13,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
11131,IT,Italy,21/12/2015,27/12/2015,17,380.0,Tonne,2015/2016,Paddy,Japonica,Baldo
11132,IT,Italy,10/10/2016,16/10/2016,7,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
11133,IT,Italy,21/03/2016,27/03/2016,30,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
11134,IT,Italy,11/04/2016,17/04/2016,33,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
11135,IT,Italy,12/12/2016,18/12/2016,16,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
11136,IT,Italy,05/12/2016,11/12/2016,15,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
11137,IT,Italy,02/01/2017,08/01/2017,19,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
11138,IT,Italy,16/01/2017,22/01/2017,21,270.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
11139,IT,Italy,09/01/2017,15/01/2017,20,270.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
11140,IT,Italy,30/01/2017,05/02/2017,23,270.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
11141,IT,Italy,26/12/2016,01/01/2017,18,285.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
11142,IT,Italy,16/05/2016,22/05/2016,38,300.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
11143,IT,Italy,11/04/2016,17/04/2016,33,340.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
11144,IT,Italy,03/07/2017,09/07/2017,45,235.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
11145,IT,Italy,20/03/2017,26/03/2017,30,240.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
11146,IT,Italy,23/11/2015,29/11/2015,13,700.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
11147,IT,Italy,08/05/2017,14/05/2017,37,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
11148,IT,Italy,19/06/2017,25/06/2017,43,365.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
11149,IT,Italy,24/04/2017,30/04/2017,35,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
11150,IT,Italy,03/10/2016,09/10/2016,6,520.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
11151,IT,Italy,26/09/2016,02/10/2016,5,520.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
11152,IT,Italy,25/04/2016,01/05/2016,35,720.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
11153,IT,Italy,11/04/2016,17/04/2016,33,720.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
11165,IT,Italy,23/06/2003,29/06/2003,43,280.0,Tonne,2002/2003,Paddy,Japonica,Lido
11166,IT,Italy,14/01/2002,20/01/2002,20,305.0,Tonne,2001/2002,Paddy,Japonica,Lido
11167,IT,Italy,11/02/2002,17/02/2002,24,310.0,Tonne,2001/2002,Paddy,Japonica,Lido
11168,IT,Italy,04/02/2002,10/02/2002,23,310.0,Tonne,2001/2002,Paddy,Japonica,Lido
11169,IT,Italy,30/04/2001,06/05/2001,35,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
11170,IT,Italy,26/03/2001,01/04/2001,30,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
11171,IT,Italy,27/11/2000,03/12/2000,13,302.13,Tonne,2000/2001,Paddy,Japonica,Lido
11172,IT,Italy,04/10/2004,10/10/2004,6,175.0,Tonne,2004/2005,Paddy,Japonica,Lido
11173,IT,Italy,14/04/2003,20/04/2003,33,285.0,Tonne,2002/2003,Paddy,Japonica,Lido
11174,IT,Italy,02/02/2004,08/02/2004,23,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
11175,IT,Italy,24/03/2003,30/03/2003,30,285.0,Tonne,2002/2003,Paddy,Japonica,Lido
11176,IT,Italy,17/02/2003,23/02/2003,25,288.0,Tonne,2002/2003,Paddy,Japonica,Lido
11177,IT,Italy,13/03/2006,19/03/2006,29,265.0,Tonne,2005/2006,Paddy,Japonica,Lido
11178,IT,Italy,09/10/2006,15/10/2006,6,250.0,Tonne,2006/2007,Paddy,Japonica,Lido
11179,IT,Italy,06/06/2005,12/06/2005,41,190.0,Tonne,2004/2005,Paddy,Japonica,Lido
11180,IT,Italy,05/12/2005,11/12/2005,15,206.0,Tonne,2005/2006,Paddy,Japonica,Lido
11181,IT,Italy,30/01/2006,05/02/2006,23,240.0,Tonne,2005/2006,Paddy,Japonica,Lido
11182,IT,Italy,18/04/2005,24/04/2005,34,181.0,Tonne,2004/2005,Paddy,Japonica,Lido
11183,IT,Italy,18/10/2004,24/10/2004,8,175.0,Tonne,2004/2005,Paddy,Japonica,Lido
11184,IT,Italy,28/02/2005,06/03/2005,27,173.0,Tonne,2004/2005,Paddy,Japonica,Lido
11185,IT,Italy,18/02/2008,24/02/2008,25,315.0,Tonne,2007/2008,Paddy,Japonica,Lido
11186,IT,Italy,11/02/2008,17/02/2008,24,308.0,Tonne,2007/2008,Paddy,Japonica,Lido
11187,IT,Italy,26/03/2007,01/04/2007,30,280.0,Tonne,2006/2007,Paddy,Japonica,Lido
11188,IT,Italy,12/03/2007,18/03/2007,28,300.0,Tonne,2006/2007,Paddy,Japonica,Lido
11189,IT,Italy,02/07/2007,08/07/2007,44,265.0,Tonne,2006/2007,Paddy,Japonica,Lido
11190,IT,Italy,25/06/2007,01/07/2007,43,265.0,Tonne,2006/2007,Paddy,Japonica,Lido
11191,IT,Italy,13/11/2006,19/11/2006,11,288.0,Tonne,2006/2007,Paddy,Japonica,Lido
11192,IT,Italy,05/02/2007,11/02/2007,23,308.0,Tonne,2006/2007,Paddy,Japonica,Lido
11193,IT,Italy,18/12/2006,24/12/2006,16,298.0,Tonne,2006/2007,Paddy,Japonica,Lido
11194,IT,Italy,07/05/2007,13/05/2007,36,286.0,Tonne,2006/2007,Paddy,Japonica,Lido
11195,IT,Italy,10/08/2009,16/08/2009,50,390.0,Tonne,2008/2009,Paddy,Japonica,Lido
11196,IT,Italy,15/06/2009,21/06/2009,42,440.0,Tonne,2008/2009,Paddy,Japonica,Lido
11197,IT,Italy,30/11/2009,06/12/2009,14,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
11198,IT,Italy,23/02/2009,01/03/2009,26,530.0,Tonne,2008/2009,Paddy,Japonica,Lido
11199,IT,Italy,09/02/2009,15/02/2009,24,520.0,Tonne,2008/2009,Paddy,Japonica,Lido
11200,IT,Italy,11/05/2009,17/05/2009,37,490.0,Tonne,2008/2009,Paddy,Japonica,Lido
11201,IT,Italy,21/04/2008,27/04/2008,34,435.0,Tonne,2007/2008,Paddy,Japonica,Lido
11202,IT,Italy,27/10/2008,02/11/2008,9,510.0,Tonne,2008/2009,Paddy,Japonica,Lido
11203,IT,Italy,29/09/2008,05/10/2008,5,530.0,Tonne,2008/2009,Paddy,Japonica,Lido
11204,IT,Italy,24/12/2007,30/12/2007,17,298.0,Tonne,2007/2008,Paddy,Japonica,Lido
11205,IT,Italy,16/05/2011,22/05/2011,38,390.0,Tonne,2010/2011,Paddy,Japonica,Lido
11206,IT,Italy,29/11/2010,05/12/2010,14,338.0,Tonne,2010/2011,Paddy,Japonica,Lido
11207,IT,Italy,19/07/2010,25/07/2010,47,288.0,Tonne,2009/2010,Paddy,Japonica,Lido
11208,IT,Italy,14/06/2010,20/06/2010,42,260.0,Tonne,2009/2010,Paddy,Japonica,Lido
11209,IT,Italy,03/05/2010,09/05/2010,36,260.0,Tonne,2009/2010,Paddy,Japonica,Lido
11210,IT,Italy,28/12/2009,03/01/2010,18,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
11211,IT,Italy,14/12/2009,20/12/2009,16,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
11212,IT,Italy,29/10/2012,04/11/2012,9,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
11213,IT,Italy,12/03/2012,18/03/2012,29,300.0,Tonne,2011/2012,Paddy,Japonica,Lido
11214,IT,Italy,16/01/2012,22/01/2012,21,345.0,Tonne,2011/2012,Paddy,Japonica,Lido
11215,IT,Italy,31/10/2011,06/11/2011,10,385.0,Tonne,2011/2012,Paddy,Japonica,Lido
11216,IT,Italy,03/10/2011,09/10/2011,6,290.0,Tonne,2011/2012,Paddy,Japonica,Lido
11283,IT,Italy,13/03/2017,19/03/2017,29,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
11284,IT,Italy,22/05/2017,28/05/2017,39,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
11285,IT,Italy,08/02/2016,14/02/2016,24,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
11286,IT,Italy,21/12/2015,27/12/2015,17,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
11287,IT,Italy,21/03/2016,27/03/2016,30,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
11288,IT,Italy,22/02/2016,28/02/2016,26,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
11289,IT,Italy,06/06/2016,12/06/2016,41,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
11290,IT,Italy,13/06/2016,19/06/2016,42,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
11291,IT,Italy,04/04/2011,10/04/2011,32,420.0,Tonne,2010/2011,Paddy,Japonica,Lido
11292,IT,Italy,14/03/2011,20/03/2011,29,420.0,Tonne,2010/2011,Paddy,Japonica,Lido
11293,IT,Italy,21/02/2011,27/02/2011,26,420.0,Tonne,2010/2011,Paddy,Japonica,Lido
11294,IT,Italy,13/06/2011,19/06/2011,42,370.0,Tonne,2010/2011,Paddy,Japonica,Lido
11295,IT,Italy,30/05/2011,05/06/2011,40,385.0,Tonne,2010/2011,Paddy,Japonica,Lido
11296,IT,Italy,23/05/2011,29/05/2011,39,390.0,Tonne,2010/2011,Paddy,Japonica,Lido
11297,IT,Italy,03/02/2014,09/02/2014,23,335.0,Tonne,2013/2014,Paddy,Japonica,Lido
11298,IT,Italy,20/01/2014,26/01/2014,21,335.0,Tonne,2013/2014,Paddy,Japonica,Lido
11299,IT,Italy,17/03/2014,23/03/2014,29,390.0,Tonne,2013/2014,Paddy,Japonica,Lido
11300,IT,Italy,10/03/2014,16/03/2014,28,390.0,Tonne,2013/2014,Paddy,Japonica,Lido
11301,IT,Italy,18/03/2013,24/03/2013,29,270.0,Tonne,2012/2013,Paddy,Japonica,Lido
11302,IT,Italy,04/02/2013,10/02/2013,23,290.0,Tonne,2012/2013,Paddy,Japonica,Lido
11303,IT,Italy,28/01/2013,03/02/2013,22,290.0,Tonne,2012/2013,Paddy,Japonica,Lido
11383,IT,Italy,26/12/2016,01/01/2017,18,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
11384,IT,Italy,28/11/2016,04/12/2016,14,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
11385,IT,Italy,20/02/2017,26/02/2017,26,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
11386,IT,Italy,06/02/2017,12/02/2017,24,760.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
11387,IT,Italy,03/07/2017,09/07/2017,45,880.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11388,IT,Italy,26/06/2017,02/07/2017,44,880.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11389,IT,Italy,22/05/2017,28/05/2017,39,920.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11390,IT,Italy,21/03/2016,27/03/2016,30,1450.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
11391,IT,Italy,22/02/2016,28/02/2016,26,1450.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
11392,IT,Italy,30/05/2016,05/06/2016,40,1450.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
11393,IT,Italy,23/05/2016,29/05/2016,39,1450.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
11394,IT,Italy,18/07/2016,24/07/2016,47,1640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
11395,IT,Italy,31/10/2016,06/11/2016,10,1200.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11396,IT,Italy,17/10/2016,23/10/2016,8,1200.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11397,IT,Italy,22/08/2016,28/08/2016,52,1640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
11398,IT,Italy,19/12/2016,25/12/2016,17,1100.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11399,IT,Italy,14/11/2016,20/11/2016,12,1160.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11400,IT,Italy,20/02/2017,26/02/2017,26,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
11492,IT,Italy,04/04/2016,10/04/2016,32,338.0,Tonne,2015/2016,Paddy,Japonica,Loto
11493,IT,Italy,25/04/2016,01/05/2016,35,318.0,Tonne,2015/2016,Paddy,Japonica,Loto
11494,IT,Italy,12/12/2016,18/12/2016,16,337.0,Tonne,2016/2017,Paddy,Japonica,Loto
11495,IT,Italy,06/02/2017,12/02/2017,24,330.0,Tonne,2016/2017,Paddy,Japonica,Loto
11552,IT,Italy,29/05/2017,04/06/2017,40,430.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
11553,IT,Italy,22/05/2017,28/05/2017,39,430.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
11554,IT,Italy,29/02/2016,06/03/2016,27,740.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
11555,IT,Italy,11/01/2016,17/01/2016,20,790.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
11556,IT,Italy,16/05/2016,22/05/2016,38,640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
11557,IT,Italy,09/01/2017,15/01/2017,20,540.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
11558,IT,Italy,10/10/2016,16/10/2016,7,570.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
11559,IT,Italy,15/08/2016,21/08/2016,51,650.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
11560,IT,Italy,02/01/2017,08/01/2017,19,590.0,Tonne,2016/2017,Milled non parboiled,Japonica,Ribe
11561,IT,Italy,10/10/2016,16/10/2016,7,580.0,Tonne,2016/2017,Milled non parboiled,Japonica,Ribe
11562,IT,Italy,20/03/2017,26/03/2017,30,550.0,Tonne,2016/2017,Milled non parboiled,Japonica,Ribe
11563,IT,Italy,25/07/2016,31/07/2016,48,640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
11564,IT,Italy,04/07/2016,10/07/2016,45,640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
11565,IT,Italy,13/06/2016,19/06/2016,42,620.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
11566,IT,Italy,23/05/2016,29/05/2016,39,620.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
11567,IT,Italy,09/05/2016,15/05/2016,37,620.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
11568,IT,Italy,11/07/2016,17/07/2016,46,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
11569,IT,Italy,04/07/2016,10/07/2016,45,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
11570,IT,Italy,16/05/2016,22/05/2016,38,740.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
11571,IT,Italy,19/06/2017,25/06/2017,43,520.0,Tonne,2016/2017,Milled non parboiled,Japonica,Roma
11572,IT,Italy,29/05/2017,04/06/2017,40,520.0,Tonne,2016/2017,Milled non parboiled,Japonica,Roma
11573,IT,Italy,22/05/2017,28/05/2017,39,520.0,Tonne,2016/2017,Milled non parboiled,Japonica,Roma
11574,IT,Italy,26/12/2016,01/01/2017,18,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Roma
11575,IT,Italy,17/10/2016,23/10/2016,8,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Roma
11576,IT,Italy,06/02/2017,12/02/2017,24,640.0,Tonne,2016/2017,Milled non parboiled,Japonica,Roma
11577,IT,Italy,15/02/2016,21/02/2016,25,820.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
11578,IT,Italy,25/01/2016,31/01/2016,22,940.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
11603,IT,Italy,24/04/2017,30/04/2017,35,490.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
11604,IT,Italy,27/02/2017,05/03/2017,27,560.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
11605,IT,Italy,10/07/2017,16/07/2017,46,648.75,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
11606,IT,Italy,29/05/2017,04/06/2017,40,480.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
11607,IT,Italy,22/05/2017,28/05/2017,39,480.0,Tonne,2016/2017,Milled non parboiled,Japonica,S. Andrea
11608,IT,Italy,16/03/2020,22/03/2020,29,860.0,Tonne,2019/2020,Milled non parboiled,Japonica,Selenio
11609,IT,Italy,03/02/2020,09/02/2020,23,860.0,Tonne,2019/2020,Milled non parboiled,Japonica,Selenio
11610,IT,Italy,05/07/2021,11/07/2021,45,916.11,Tonne,2020/2021,Milled non parboiled,Japonica,Selenio
11611,IT,Italy,07/12/2020,13/12/2020,15,911.11,Tonne,2020/2021,Milled non parboiled,Japonica,Selenio
11612,IT,Italy,14/02/2022,20/02/2022,25,1085.0,Tonne,2021/2022,Milled non parboiled,Japonica,Selenio
11613,IT,Italy,10/01/2022,16/01/2022,20,1033.0,Tonne,2021/2022,Milled non parboiled,Japonica,Selenio
11682,IT,Italy,27/12/2021,02/01/2022,18,380.0,Tonne,2021/2022,Paddy,Indica,Long B
11683,IT,Italy,21/09/2020,27/09/2020,4,288.0,Tonne,2020/2021,Paddy,Indica,Long B
11684,IT,Italy,11/01/2021,17/01/2021,20,351.0,Tonne,2020/2021,Paddy,Indica,Long B
