,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
12539,BG,Bulgaria,24/12/2018,30/12/2018,17,715.82,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12540,BG,Bulgaria,17/12/2018,23/12/2018,16,715.82,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12541,BG,Bulgaria,10/09/2018,16/09/2018,2,715.82,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12542,BG,Bulgaria,20/08/2018,26/08/2018,51,715.82,Tonne,2017/2018,Milled non parboiled,Japonica,Average
12543,BG,Bulgaria,18/12/2017,24/12/2017,16,715.82,Tonne,2017/2018,Milled non parboiled,Japonica,Average
12544,BG,Bulgaria,13/11/2017,19/11/2017,11,715.82,Tonne,2017/2018,Milled non parboiled,Japonica,Average
12545,BG,Bulgaria,30/10/2017,05/11/2017,9,715.82,Tonne,2017/2018,Milled non parboiled,Japonica,Average
12546,BG,Bulgaria,16/10/2017,22/10/2017,7,715.82,Tonne,2017/2018,Milled non parboiled,Japonica,Average
12547,ES,Spain,16/04/2018,22/04/2018,33,553.54,Tonne,2017/2018,Milled non parboiled,Japonica,Average
12548,ES,Spain,22/10/2018,28/10/2018,8,553.54,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12549,ES,Spain,15/10/2018,21/10/2018,7,553.54,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12550,ES,Spain,27/11/2017,03/12/2017,13,559.14,Tonne,2017/2018,Milled non parboiled,Japonica,Average
12551,ES,Spain,19/08/2019,25/08/2019,51,556.26,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12552,ES,Spain,29/07/2019,04/08/2019,48,556.26,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12553,ES,Spain,17/06/2019,23/06/2019,42,556.1,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12554,ES,Spain,08/04/2019,14/04/2019,32,555.32,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12555,ES,Spain,03/09/2018,09/09/2018,1,547.14,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12556,ES,Spain,01/04/2019,07/04/2019,31,555.31,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12557,ES,Spain,18/02/2019,24/02/2019,25,548.25,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12558,ES,Spain,31/12/2018,06/01/2019,18,553.54,Tonne,2018/2019,Milled non parboiled,Japonica,Average
12559,IT,Italy,19/11/2012,25/11/2012,12,310.0,Tonne,2012/2013,Paddy,Japonica,Ariete
12560,IT,Italy,29/10/2012,04/11/2012,9,310.0,Tonne,2012/2013,Paddy,Japonica,Ariete
12561,IT,Italy,20/02/2012,26/02/2012,26,320.0,Tonne,2011/2012,Paddy,Japonica,Ariete
12562,IT,Italy,20/06/2011,26/06/2011,43,350.0,Tonne,2010/2011,Paddy,Japonica,Ariete
12563,IT,Italy,13/06/2011,19/06/2011,42,365.0,Tonne,2010/2011,Paddy,Japonica,Ariete
12564,IT,Italy,14/11/2011,20/11/2011,12,385.0,Tonne,2011/2012,Paddy,Japonica,Ariete
12565,IT,Italy,10/10/2011,16/10/2011,7,335.0,Tonne,2011/2012,Paddy,Japonica,Ariete
12566,IT,Italy,05/05/2014,11/05/2014,36,435.0,Tonne,2013/2014,Paddy,Japonica,Ariete
12567,IT,Italy,31/03/2014,06/04/2014,31,450.0,Tonne,2013/2014,Paddy,Japonica,Ariete
12568,IT,Italy,03/02/2014,09/02/2014,23,385.0,Tonne,2013/2014,Paddy,Japonica,Ariete
12569,IT,Italy,13/01/2014,19/01/2014,20,355.0,Tonne,2013/2014,Paddy,Japonica,Ariete
12570,IT,Italy,10/03/2014,16/03/2014,28,450.0,Tonne,2013/2014,Paddy,Japonica,Ariete
12571,IT,Italy,11/11/2013,17/11/2013,11,335.0,Tonne,2013/2014,Paddy,Japonica,Ariete
12572,IT,Italy,10/06/2013,16/06/2013,41,290.0,Tonne,2012/2013,Paddy,Japonica,Ariete
12573,IT,Italy,03/06/2013,09/06/2013,40,290.0,Tonne,2012/2013,Paddy,Japonica,Ariete
12574,IT,Italy,20/02/2017,26/02/2017,26,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
12575,IT,Italy,06/02/2017,12/02/2017,24,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
12576,IT,Italy,06/03/2017,12/03/2017,28,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
12577,IT,Italy,21/11/2016,27/11/2016,13,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
12578,IT,Italy,09/05/2016,15/05/2016,37,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
12579,IT,Italy,08/02/2016,14/02/2016,24,343.0,Tonne,2015/2016,Paddy,Japonica,Augusto
12580,IT,Italy,02/05/2016,08/05/2016,36,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
12581,IT,Italy,25/04/2016,01/05/2016,35,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
12582,BG,Bulgaria,17/01/2022,23/01/2022,21,357.91,Tonne,2021/2022,Paddy,Japonica,Average
12583,BG,Bulgaria,27/12/2021,02/01/2022,18,357.91,Tonne,2021/2022,Paddy,Japonica,Average
12584,BG,Bulgaria,14/06/2021,20/06/2021,42,368.14,Tonne,2020/2021,Paddy,Japonica,Average
12585,BG,Bulgaria,11/10/2021,17/10/2021,7,368.14,Tonne,2021/2022,Paddy,Japonica,Average
12586,BG,Bulgaria,16/11/2020,22/11/2020,12,357.91,Tonne,2020/2021,Paddy,Japonica,Average
12587,BG,Bulgaria,19/10/2020,25/10/2020,8,347.68,Tonne,2020/2021,Paddy,Japonica,Average
12588,BG,Bulgaria,14/12/2020,20/12/2020,16,357.91,Tonne,2020/2021,Paddy,Japonica,Average
12589,BG,Bulgaria,20/01/2020,26/01/2020,21,306.78,Tonne,2019/2020,Paddy,Japonica,Average
12590,BG,Bulgaria,11/05/2020,17/05/2020,37,306.78,Tonne,2019/2020,Paddy,Japonica,Average
12591,BG,Bulgaria,15/06/2020,21/06/2020,42,306.78,Tonne,2019/2020,Paddy,Japonica,Average
12592,BG,Bulgaria,17/06/2019,23/06/2019,42,281.21,Tonne,2018/2019,Paddy,Japonica,Average
12593,BG,Bulgaria,25/11/2019,01/12/2019,13,306.78,Tonne,2019/2020,Paddy,Japonica,Average
12594,BG,Bulgaria,26/11/2018,02/12/2018,13,268.43,Tonne,2018/2019,Paddy,Japonica,Average
12595,BG,Bulgaria,15/07/2019,21/07/2019,46,281.21,Tonne,2018/2019,Paddy,Japonica,Average
12596,BG,Bulgaria,05/03/2018,11/03/2018,27,268.43,Tonne,2017/2018,Paddy,Japonica,Average
12597,BG,Bulgaria,24/09/2018,30/09/2018,4,268.43,Tonne,2018/2019,Paddy,Japonica,Average
12598,BG,Bulgaria,03/09/2018,09/09/2018,1,268.43,Tonne,2018/2019,Paddy,Japonica,Average
12599,BG,Bulgaria,30/07/2018,05/08/2018,48,268.43,Tonne,2017/2018,Paddy,Japonica,Average
12600,BG,Bulgaria,08/01/2018,14/01/2018,19,268.43,Tonne,2017/2018,Paddy,Japonica,Average
12601,BG,Bulgaria,27/11/2017,03/12/2017,13,268.43,Tonne,2017/2018,Paddy,Japonica,Average
12602,BG,Bulgaria,07/09/2015,13/09/2015,2,150.32,Tonne,2015/2016,Paddy,Japonica,Average
12603,BG,Bulgaria,05/10/2015,11/10/2015,6,150.32,Tonne,2015/2016,Paddy,Japonica,Average
12604,BG,Bulgaria,05/01/2015,11/01/2015,19,141.12,Tonne,2014/2015,Paddy,Japonica,Average
12605,BG,Bulgaria,25/08/2014,31/08/2014,52,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12606,BG,Bulgaria,04/08/2014,10/08/2014,49,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12607,BG,Bulgaria,08/12/2014,14/12/2014,15,141.12,Tonne,2014/2015,Paddy,Japonica,Average
12608,BG,Bulgaria,17/11/2014,23/11/2014,12,141.12,Tonne,2014/2015,Paddy,Japonica,Average
12609,BG,Bulgaria,26/01/2015,01/02/2015,22,141.12,Tonne,2014/2015,Paddy,Japonica,Average
12610,BG,Bulgaria,07/07/2014,13/07/2014,45,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12611,BG,Bulgaria,02/12/2013,08/12/2013,14,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12612,BG,Bulgaria,10/02/2014,16/02/2014,24,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12613,BG,Bulgaria,10/03/2014,16/03/2014,28,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12614,BG,Bulgaria,20/05/2013,26/05/2013,38,141.12,Tonne,2012/2013,Paddy,Japonica,Average
12615,BG,Bulgaria,16/09/2013,22/09/2013,3,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12616,BG,Bulgaria,02/09/2013,08/09/2013,1,141.12,Tonne,2013/2014,Paddy,Japonica,Average
12617,BG,Bulgaria,12/08/2013,18/08/2013,50,141.12,Tonne,2012/2013,Paddy,Japonica,Average
12618,BG,Bulgaria,04/02/2013,10/02/2013,23,147.77,Tonne,2012/2013,Paddy,Japonica,Average
12619,BG,Bulgaria,08/04/2013,14/04/2013,32,147.77,Tonne,2012/2013,Paddy,Japonica,Average
12620,BG,Bulgaria,03/12/2012,09/12/2012,14,155.44,Tonne,2012/2013,Paddy,Japonica,Average
12621,BG,Bulgaria,31/12/2012,06/01/2013,18,150.32,Tonne,2012/2013,Paddy,Japonica,Average
12622,BG,Bulgaria,16/07/2012,22/07/2012,47,130.64,Tonne,2011/2012,Paddy,Japonica,Average
12623,BG,Bulgaria,09/07/2012,15/07/2012,46,133.19,Tonne,2011/2012,Paddy,Japonica,Average
12624,BG,Bulgaria,08/10/2012,14/10/2012,6,153.65,Tonne,2012/2013,Paddy,Japonica,Average
12625,BG,Bulgaria,19/03/2012,25/03/2012,30,140.61,Tonne,2011/2012,Paddy,Japonica,Average
12626,BG,Bulgaria,11/06/2012,17/06/2012,42,135.75,Tonne,2011/2012,Paddy,Japonica,Average
12627,BG,Bulgaria,16/01/2012,22/01/2012,21,147.77,Tonne,2011/2012,Paddy,Japonica,Average
12628,BG,Bulgaria,16/04/2012,22/04/2012,34,143.93,Tonne,2011/2012,Paddy,Japonica,Average
12629,BG,Bulgaria,09/04/2012,15/04/2012,33,143.93,Tonne,2011/2012,Paddy,Japonica,Average
12630,BG,Bulgaria,02/04/2012,08/04/2012,32,150.32,Tonne,2011/2012,Paddy,Japonica,Average
12631,BG,Bulgaria,21/11/2011,27/11/2011,13,137.28,Tonne,2011/2012,Paddy,Japonica,Average
12632,BG,Bulgaria,10/10/2011,16/10/2011,7,146.49,Tonne,2011/2012,Paddy,Japonica,Average
12633,BG,Bulgaria,26/09/2011,02/10/2011,5,162.08,Tonne,2011/2012,Paddy,Japonica,Average
12634,BG,Bulgaria,15/08/2011,21/08/2011,51,155.44,Tonne,2010/2011,Paddy,Japonica,Average
12635,BG,Bulgaria,01/08/2011,07/08/2011,49,158.25,Tonne,2010/2011,Paddy,Japonica,Average
12636,BG,Bulgaria,11/07/2011,17/07/2011,46,156.97,Tonne,2010/2011,Paddy,Japonica,Average
12637,BG,Bulgaria,04/07/2011,10/07/2011,45,156.97,Tonne,2010/2011,Paddy,Japonica,Average
12638,BG,Bulgaria,28/03/2011,03/04/2011,31,156.2,Tonne,2010/2011,Paddy,Japonica,Average
12639,BG,Bulgaria,03/01/2011,09/01/2011,19,150.32,Tonne,2010/2011,Paddy,Japonica,Average
12640,RO,Romania,08/09/2014,14/09/2014,2,67.52,Tonne,2014/2015,Paddy,Japonica,Average
12641,RO,Romania,01/09/2014,07/09/2014,1,70.57,Tonne,2014/2015,Paddy,Japonica,Average
12642,RO,Romania,18/08/2014,24/08/2014,51,64.01,Tonne,2013/2014,Paddy,Japonica,Average
12643,RO,Romania,04/08/2014,10/08/2014,49,72.82,Tonne,2013/2014,Paddy,Japonica,Average
12644,RO,Romania,01/12/2014,07/12/2014,14,77.3,Tonne,2014/2015,Paddy,Japonica,Average
12645,RO,Romania,27/10/2014,02/11/2014,9,73.66,Tonne,2014/2015,Paddy,Japonica,Average
12646,RO,Romania,21/09/2015,27/09/2015,4,77.8,Tonne,2015/2016,Paddy,Japonica,Average
12647,RO,Romania,23/03/2015,29/03/2015,30,79.39,Tonne,2014/2015,Paddy,Japonica,Average
12648,IT,Italy,12/04/2010,18/04/2010,33,495.0,Tonne,2009/2010,Milled,Japonica,Rond
12649,IT,Italy,12/07/2010,18/07/2010,46,520.0,Tonne,2009/2010,Milled,Japonica,Rond
12650,IT,Italy,18/10/2010,24/10/2010,8,600.0,Tonne,2010/2011,Milled,Japonica,Rond
12651,IT,Italy,14/03/2011,20/03/2011,29,810.0,Tonne,2010/2011,Milled,Japonica,Rond
12652,IT,Italy,07/03/2011,13/03/2011,28,810.0,Tonne,2010/2011,Milled,Japonica,Rond
12653,IT,Italy,11/04/2011,17/04/2011,33,780.0,Tonne,2010/2011,Milled,Japonica,Rond
12654,IT,Italy,18/07/2011,24/07/2011,47,620.0,Tonne,2010/2011,Milled,Japonica,Rond
12655,IT,Italy,09/01/2012,15/01/2012,20,670.0,Tonne,2011/2012,Milled,Japonica,Rond
12656,IT,Italy,19/12/2011,25/12/2011,17,670.0,Tonne,2011/2012,Milled,Japonica,Rond
12657,IT,Italy,30/04/2012,06/05/2012,36,630.0,Tonne,2011/2012,Milled,Japonica,Rond
12658,IT,Italy,04/06/2012,10/06/2012,41,590.0,Tonne,2011/2012,Milled,Japonica,Rond
12659,IT,Italy,14/05/2012,20/05/2012,38,610.0,Tonne,2011/2012,Milled,Japonica,Rond
12660,IT,Italy,29/10/2012,04/11/2012,9,620.0,Tonne,2012/2013,Milled,Japonica,Rond
12661,IT,Italy,15/10/2012,21/10/2012,7,600.0,Tonne,2012/2013,Milled,Japonica,Rond
12662,IT,Italy,17/12/2012,23/12/2012,16,600.0,Tonne,2012/2013,Milled,Japonica,Rond
12663,IT,Italy,05/08/2013,11/08/2013,49,600.0,Tonne,2012/2013,Milled,Japonica,Rond
12664,IT,Italy,15/07/2013,21/07/2013,46,600.0,Tonne,2012/2013,Milled,Japonica,Rond
12665,IT,Italy,02/09/2013,08/09/2013,1,590.0,Tonne,2013/2014,Milled,Japonica,Rond
12666,IT,Italy,25/11/2013,01/12/2013,13,550.0,Tonne,2013/2014,Milled,Japonica,Rond
12667,IT,Italy,14/04/2014,20/04/2014,33,550.0,Tonne,2013/2014,Milled,Japonica,Rond
12668,IT,Italy,23/06/2014,29/06/2014,43,510.0,Tonne,2013/2014,Milled,Japonica,Rond
12669,IT,Italy,01/09/2014,07/09/2014,1,540.0,Tonne,2014/2015,Milled,Japonica,Rond
12670,IT,Italy,15/12/2014,21/12/2014,16,620.0,Tonne,2014/2015,Milled,Japonica,Rond
12671,IT,Italy,17/11/2014,23/11/2014,12,620.0,Tonne,2014/2015,Milled,Japonica,Rond
12672,IT,Italy,10/11/2014,16/11/2014,11,600.0,Tonne,2014/2015,Milled,Japonica,Rond
12673,IT,Italy,02/02/2015,08/02/2015,23,650.0,Tonne,2014/2015,Milled,Japonica,Rond
12674,IT,Italy,26/01/2015,01/02/2015,22,650.0,Tonne,2014/2015,Milled,Japonica,Rond
12675,IT,Italy,04/05/2015,10/05/2015,36,860.0,Tonne,2014/2015,Milled,Japonica,Rond
12676,IT,Italy,06/07/2015,12/07/2015,45,860.0,Tonne,2014/2015,Milled,Japonica,Rond
12677,IT,Italy,29/06/2015,05/07/2015,44,860.0,Tonne,2014/2015,Milled,Japonica,Rond
12678,IT,Italy,03/08/2015,09/08/2015,49,860.0,Tonne,2014/2015,Milled,Japonica,Rond
12679,ES,Spain,03/05/2021,09/05/2021,36,609.74,Tonne,2020/2021,Milled non parboiled,Indica,Average
12680,ES,Spain,21/02/2022,27/02/2022,26,621.43,Tonne,2021/2022,Milled non parboiled,Indica,Average
12681,ES,Spain,07/02/2022,13/02/2022,24,616.91,Tonne,2021/2022,Milled non parboiled,Indica,Average
12682,ES,Spain,24/01/2022,30/01/2022,22,616.91,Tonne,2021/2022,Milled non parboiled,Indica,Average
12683,ES,Spain,10/01/2022,16/01/2022,20,616.91,Tonne,2021/2022,Milled non parboiled,Indica,Average
12684,ES,Spain,02/12/2019,08/12/2019,14,484.59,Tonne,2019/2020,Milled non parboiled,Indica,Average
12685,ES,Spain,15/02/2021,21/02/2021,25,600.16,Tonne,2020/2021,Milled non parboiled,Indica,Average
12686,ES,Spain,08/02/2021,14/02/2021,24,599.08,Tonne,2020/2021,Milled non parboiled,Indica,Average
12687,ES,Spain,23/11/2020,29/11/2020,13,576.88,Tonne,2020/2021,Milled non parboiled,Indica,Average
12688,ES,Spain,11/02/2019,17/02/2019,24,504.29,Tonne,2018/2019,Milled non parboiled,Indica,Average
12689,ES,Spain,28/01/2019,03/02/2019,22,504.29,Tonne,2018/2019,Milled non parboiled,Indica,Average
12690,ES,Spain,26/08/2019,01/09/2019,52,491.1,Tonne,2018/2019,Milled non parboiled,Indica,Average
12691,ES,Spain,05/08/2019,11/08/2019,49,491.1,Tonne,2018/2019,Milled non parboiled,Indica,Average
12692,ES,Spain,15/07/2019,21/07/2019,46,491.1,Tonne,2018/2019,Milled non parboiled,Indica,Average
12693,ES,Spain,03/06/2019,09/06/2019,40,491.1,Tonne,2018/2019,Milled non parboiled,Indica,Average
12694,ES,Spain,20/05/2019,26/05/2019,38,491.1,Tonne,2018/2019,Milled non parboiled,Indica,Average
12695,ES,Spain,27/04/2020,03/05/2020,35,484.8,Tonne,2019/2020,Milled non parboiled,Indica,Average
12696,ES,Spain,09/04/2018,15/04/2018,32,503.44,Tonne,2017/2018,Milled non parboiled,Indica,Average
12697,ES,Spain,26/02/2018,04/03/2018,26,503.34,Tonne,2017/2018,Milled non parboiled,Indica,Average
12698,ES,Spain,15/01/2018,21/01/2018,20,512.79,Tonne,2017/2018,Milled non parboiled,Indica,Average
12699,ES,Spain,04/12/2017,10/12/2017,14,512.79,Tonne,2017/2018,Milled non parboiled,Indica,Average
12700,ES,Spain,13/08/2018,19/08/2018,50,502.69,Tonne,2017/2018,Milled non parboiled,Indica,Average
12701,ES,Spain,30/07/2018,05/08/2018,48,502.69,Tonne,2017/2018,Milled non parboiled,Indica,Average
12702,FR,France,25/12/2017,31/12/2017,17,590.0,Tonne,2017/2018,Milled non parboiled,Indica,Long B
12703,FR,France,01/10/2018,07/10/2018,5,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
12704,FR,France,26/11/2018,02/12/2018,13,600.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
12705,FR,France,25/06/2018,01/07/2018,43,600.0,Tonne,2017/2018,Milled non parboiled,Indica,Long B
12706,FR,France,04/06/2018,10/06/2018,40,620.0,Tonne,2017/2018,Milled non parboiled,Indica,Long B
12707,IT,Italy,28/02/2022,06/03/2022,27,790.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
12708,IT,Italy,14/02/2022,20/02/2022,25,790.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
12709,IT,Italy,31/01/2022,06/02/2022,23,790.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
12710,IT,Italy,25/10/2021,31/10/2021,9,680.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
12711,IT,Italy,09/03/2020,15/03/2020,28,640.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
12712,IT,Italy,15/06/2020,21/06/2020,42,720.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
12713,IT,Italy,11/01/2021,17/01/2021,20,700.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
12714,IT,Italy,09/11/2020,15/11/2020,11,700.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
12715,IT,Italy,08/03/2021,14/03/2021,28,740.0,Tonne,2020/2021,Milled non parboiled,Indica,Long B
12716,IT,Italy,18/04/2022,24/04/2022,34,880.0,Tonne,2021/2022,Milled non parboiled,Indica,Long B
12717,IT,Italy,07/01/2019,13/01/2019,19,620.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
12718,IT,Italy,18/11/2019,24/11/2019,12,650.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
12719,IT,Italy,07/10/2019,13/10/2019,6,600.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
12720,IT,Italy,08/07/2019,14/07/2019,45,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
12721,IT,Italy,01/07/2019,07/07/2019,44,570.0,Tonne,2018/2019,Milled non parboiled,Indica,Long B
12722,IT,Italy,20/04/2020,26/04/2020,34,730.0,Tonne,2019/2020,Milled non parboiled,Indica,Long B
12723,FR,France,28/03/2016,03/04/2016,31,510.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12724,FR,France,07/03/2016,13/03/2016,28,510.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12725,FR,France,11/04/2016,17/04/2016,33,550.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12726,FR,France,22/02/2016,28/02/2016,26,530.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12727,FR,France,05/09/2016,11/09/2016,2,580.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
12728,FR,France,01/08/2016,07/08/2016,49,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12729,FR,France,27/06/2016,03/07/2016,44,560.0,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12730,IT,Italy,02/01/2006,08/01/2006,19,220.0,Tonne,2005/2006,Paddy,Japonica,Lido
12731,IT,Italy,17/04/2006,23/04/2006,34,285.0,Tonne,2005/2006,Paddy,Japonica,Lido
12732,IT,Italy,03/04/2006,09/04/2006,32,275.0,Tonne,2005/2006,Paddy,Japonica,Lido
12733,IT,Italy,17/08/2009,23/08/2009,51,390.0,Tonne,2008/2009,Paddy,Japonica,Lido
12734,IT,Italy,08/12/2008,14/12/2008,15,450.0,Tonne,2008/2009,Paddy,Japonica,Lido
12735,IT,Italy,04/05/2009,10/05/2009,36,490.0,Tonne,2008/2009,Paddy,Japonica,Lido
12736,IT,Italy,31/03/2008,06/04/2008,31,365.0,Tonne,2007/2008,Paddy,Japonica,Lido
12737,IT,Italy,06/12/2010,12/12/2010,15,338.0,Tonne,2010/2011,Paddy,Japonica,Lido
12738,IT,Italy,10/01/2011,16/01/2011,20,348.0,Tonne,2010/2011,Paddy,Japonica,Lido
12739,IT,Italy,05/07/2010,11/07/2010,45,280.0,Tonne,2009/2010,Paddy,Japonica,Lido
12740,IT,Italy,24/05/2010,30/05/2010,39,260.0,Tonne,2009/2010,Paddy,Japonica,Lido
12741,IT,Italy,02/08/2010,08/08/2010,49,288.0,Tonne,2009/2010,Paddy,Japonica,Lido
12742,IT,Italy,17/05/2010,23/05/2010,38,260.0,Tonne,2009/2010,Paddy,Japonica,Lido
12743,IT,Italy,12/04/2010,18/04/2010,33,275.0,Tonne,2009/2010,Paddy,Japonica,Lido
12744,IT,Italy,05/04/2010,11/04/2010,32,290.0,Tonne,2009/2010,Paddy,Japonica,Lido
12745,IT,Italy,29/03/2010,04/04/2010,31,290.0,Tonne,2009/2010,Paddy,Japonica,Lido
12746,IT,Italy,02/11/2009,08/11/2009,10,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
12747,IT,Italy,04/01/2010,10/01/2010,19,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
12748,IT,Italy,08/03/2010,14/03/2010,28,310.0,Tonne,2009/2010,Paddy,Japonica,Lido
12749,IT,Italy,05/03/2012,11/03/2012,28,300.0,Tonne,2011/2012,Paddy,Japonica,Lido
12750,IT,Italy,14/05/2012,20/05/2012,38,290.0,Tonne,2011/2012,Paddy,Japonica,Lido
12751,IT,Italy,27/02/2012,04/03/2012,27,300.0,Tonne,2011/2012,Paddy,Japonica,Lido
12752,IT,Italy,09/04/2012,15/04/2012,33,305.0,Tonne,2011/2012,Paddy,Japonica,Lido
12753,IT,Italy,27/01/2014,02/02/2014,22,335.0,Tonne,2013/2014,Paddy,Japonica,Lido
12754,IT,Italy,25/11/2013,01/12/2013,13,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
12755,IT,Italy,04/11/2013,10/11/2013,10,305.0,Tonne,2013/2014,Paddy,Japonica,Lido
12756,IT,Italy,21/10/2013,27/10/2013,8,290.0,Tonne,2013/2014,Paddy,Japonica,Lido
12757,IT,Italy,30/12/2013,05/01/2014,18,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
12758,IT,Italy,15/07/2013,21/07/2013,46,330.0,Tonne,2012/2013,Paddy,Japonica,Lido
12759,IT,Italy,11/03/2013,17/03/2013,28,270.0,Tonne,2012/2013,Paddy,Japonica,Lido
12760,IT,Italy,18/02/2013,24/02/2013,25,290.0,Tonne,2012/2013,Paddy,Japonica,Lido
12761,IT,Italy,10/12/2012,16/12/2012,15,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
12762,IT,Italy,12/11/2012,18/11/2012,11,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
12763,IT,Italy,21/01/2013,27/01/2013,21,290.0,Tonne,2012/2013,Paddy,Japonica,Lido
12764,IT,Italy,24/12/2012,30/12/2012,17,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
12765,EL,Greece,04/12/2000,10/12/2000,14,265.71,Tonne,2000/2001,Paddy,Japonica,Long
12766,EL,Greece,16/10/2000,22/10/2000,7,269.57,Tonne,2000/2001,Paddy,Japonica,Long
12767,EL,Greece,19/03/2001,25/03/2001,29,302.27,Tonne,2000/2001,Paddy,Japonica,Long
12768,EL,Greece,26/03/2001,01/04/2001,30,302.27,Tonne,2000/2001,Paddy,Japonica,Long
12769,EL,Greece,11/06/2001,17/06/2001,41,300.8,Tonne,2000/2001,Paddy,Japonica,Long
12770,EL,Greece,21/01/2002,27/01/2002,21,306.7,Tonne,2001/2002,Paddy,Japonica,Long
12771,EL,Greece,07/01/2002,13/01/2002,19,300.8,Tonne,2001/2002,Paddy,Japonica,Long
12772,EL,Greece,03/12/2001,09/12/2001,14,308.15,Tonne,2001/2002,Paddy,Japonica,Long
12773,EL,Greece,18/02/2002,24/02/2002,25,315.0,Tonne,2001/2002,Paddy,Japonica,Long
12774,EL,Greece,18/11/2002,24/11/2002,12,300.0,Tonne,2002/2003,Paddy,Japonica,Long
12775,EL,Greece,03/11/2003,09/11/2003,10,293.0,Tonne,2003/2004,Paddy,Japonica,Long
12776,EL,Greece,20/10/2003,26/10/2003,8,293.0,Tonne,2003/2004,Paddy,Japonica,Long
12777,EL,Greece,01/09/2003,07/09/2003,1,297.0,Tonne,2003/2004,Paddy,Japonica,Long
12778,EL,Greece,18/08/2003,24/08/2003,51,297.0,Tonne,2002/2003,Paddy,Japonica,Long
12779,EL,Greece,14/07/2003,20/07/2003,46,297.0,Tonne,2002/2003,Paddy,Japonica,Long
12780,EL,Greece,02/02/2004,08/02/2004,23,262.5,Tonne,2003/2004,Paddy,Japonica,Long
12781,EL,Greece,15/12/2003,21/12/2003,16,249.0,Tonne,2003/2004,Paddy,Japonica,Long
12782,EL,Greece,19/04/2004,25/04/2004,34,258.5,Tonne,2003/2004,Paddy,Japonica,Long
12783,EL,Greece,08/03/2004,14/03/2004,28,269.0,Tonne,2003/2004,Paddy,Japonica,Long
12784,EL,Greece,09/08/2004,15/08/2004,50,262.5,Tonne,2003/2004,Paddy,Japonica,Long
12785,EL,Greece,07/06/2004,13/06/2004,41,265.5,Tonne,2003/2004,Paddy,Japonica,Long
12786,EL,Greece,31/05/2004,06/06/2004,40,265.5,Tonne,2003/2004,Paddy,Japonica,Long
